Var1,clr,lrg,Var4
notebook_7,10,4,0
berries_05,6,5,0
pizza_03,3,5,0
yarn_5,7,2,0
wrap_02,5,2,0
violin_2,1,4,0
tart1,4,4,0
accordion_2,6,8,0
apple_2,5,2,0
apple_4,3,1,0
asian_05,6,4,0
bagel_4,2,2,0
ball_05,5,4,0
beads_3,10,5,0
beads_4,9,5,0
bike_04,1,10,0
bike_05,4,10,0
bike_06,2,10,0
binocular_02,6,2,0
bowling_03,3,5,0
burger_4,6,3,0
chocolate_cake_1,3,2,0
cam_corder_3,1,2,0
camera_3,1,3,0
camera_4,2,2,0
candy_2,4,2,0
chicken_3,6,4,0
chips_01,2,2,0
chips_02,3,2,0
chocolate_2,2,1,0
chocolate3,1,1,0
chocolate6,2,1,0
cone_1,5,4,0
cookie1,1,1,0
cookie3,3,1,0
cube_2,5,2,0
cupcake,3,2,0
dice_4,1,1,0
drums_2,4,10,0
fitness_04,1,10,0
fitness_07,1,10,0
frisbee_4,3,4,0
frisbee_5,3,4,0
green_beans_1,3,2,0
greens_01,3,2,0
greens_07,2,3,0
guitar_5,3,8,0
headphones_1,4,5,0
headphones_4,2,4,0
roller_skates_01,1,6,0
mac_cheese_01,3,3,0
meat_01,5,3,0
muffin2,2,2,0
oil_1,5,7,0
oil_5,4,3,0
paper_3,6,2,0
parfait_2,7,4,0
pencil_2,8,2,0
piano_3,1,10,0
pizza_05,1,4,0
pomegranate_01,3,2,0
quinoa_01,3,3,0
radio_3,1,4,0
record_4,1,6,0
ribbon_4,6,1,0
roller_skates_02,5,5,0
salmon,4,3,0
sandwich_2,5,4,0
sandwich_5,2,3,0
shrimp_02,6,5,0
skateboard_06,5,9,0
fitness_08,1,10,0
piano_4,1,10,0
helicopter_1,3,3,0
burger_01,3,3,0
sandwich_3,4,3,0
bacon_2,3,1,0
banana_2,5,2,0
berries_4,7,3,0
chess_4,2,2,0
domino_3,1,1,0
greens_06,4,3,0
ice_skates_6,2,5,0
microscope_3,2,4,0
pokerchips_3,4,1,0
snorkling_3,2,3,0
mikado_3,5,2,0
pie3,1,3,0
soup_03,2,2,0
notebook_6,7,3,0
notebook_7,9,3,0
berries_05,4,2,0
pizza_03,4,3,0
yarn_5,3,1,0
wrap_02,3,2,0
violin_2,6,5,0
tart1,5,2,0
accordion_2,9,5,0
apple_2,9,1,0
apple_4,7,1,0
asian_05,8,2,0
bagel_4,2,1,0
ball_05,8,3,0
beads_3,8,1,0
beads_4,8,1,0
bike_04,3,9,0
bike_05,8,8,0
bike_06,5,8,0
binocular_02,3,2,0
bowling_03,5,3,0
burger_4,5,2,0
chocolate_cake_1,3,2,0
cam_corder_3,2,2,0
camera_3,5,4,0
camera_4,4,3,0
candy_2,6,1,0
chicken_3,4,2,0
chips_01,4,1,0
chips_02,5,1,0
chocolate_2,3,1,0
chocolate3,3,1,0
chocolate6,6,1,0
cone_1,7,4,0
cookie1,2,1,0
cookie3,5,2,0
cube_2,8,1,0
cupcake,7,1,0
dice_4,2,1,0
drums_2,6,8,0
fitness_04,4,10,0
fitness_07,4,9,0
frisbee_4,4,2,0
frisbee_5,5,2,0
green_beans_1,3,1,0
greens_01,3,1,0
greens_07,2,1,0
guitar_5,7,7,0
headphones_1,7,3,0
headphones_4,5,3,0
roller_skates_01,2,3,0
mac_cheese_01,2,2,0
meat_01,5,2,0
muffin2,2,1,0
oil_1,5,3,0
oil_5,4,3,0
paper_3,5,2,0
parfait_2,6,2,0
pencil_2,5,2,0
piano_3,3,9,0
pizza_05,3,3,0
pomegranate_01,5,1,0
quinoa_01,3,2,0
radio_3,4,4,0
record_4,3,3,0
ribbon_4,4,2,0
roller_skates_02,5,3,0
salmon,3,2,0
sandwich_2,3,2,0
sandwich_5,4,2,0
shrimp_02,4,2,0
skateboard_06,7,7,0
fitness_08,5,10,0
piano_4,8,10,0
helicopter_1,6,2,0
burger_01,5,2,0
sandwich_3,3,2,0
bacon_2,5,2,0
banana_2,7,2,0
berries_4,8,1,0
chess_4,4,1,0
domino_3,2,1,0
greens_06,2,1,0
ice_skates_6,4,3,0
microscope_3,2,4,0
pokerchips_3,5,1,0
snorkling_3,2,2,0
mikado_3,7,2,0
pie3,4,2,0
soup_03,2,2,0
notebook_6,7,2,0
notebook_7,8,2,0
berries_05,8,1,0
pizza_03,2,4,0
yarn_5,4,2,0
wrap_02,6,1,0
violin_2,2,4,0
tart1,5,4,0
accordion_2,6,8,0
apple_2,3,4,0
apple_4,2,1,0
asian_05,6,3,0
bagel_4,2,1,0
ball_05,2,3,0
beads_3,9,1,0
beads_4,10,1,0
bike_04,1,7,0
bike_05,2,5,0
bike_06,2,4,0
binocular_02,2,1,0
bowling_03,2,3,0
burger_4,5,1,0
chocolate_cake_1,2,1,0
cam_corder_3,2,2,0
camera_3,1,4,0
camera_4,1,2,0
candy_2,2,1,0
chicken_3,7,3,0
chips_01,3,1,0
chips_02,2,1,0
chocolate_2,1,2,0
chocolate3,1,1,0
chocolate6,2,1,0
cone_1,3,1,0
cookie1,1,1,0
cookie3,2,1,0
cube_2,3,1,0
cupcake,2,1,0
dice_4,2,1,0
drums_2,2,6,0
fitness_04,2,10,0
fitness_07,1,10,0
frisbee_4,3,2,0
frisbee_5,3,2,0
green_beans_1,3,3,0
greens_01,3,2,0
greens_07,4,2,0
guitar_5,2,6,0
headphones_1,5,2,0
headphones_4,3,2,0
roller_skates_01,2,3,0
mac_cheese_01,3,4,0
meat_01,7,2,0
muffin2,1,1,0
oil_1,10,4,0
oil_5,10,3,0
paper_3,5,3,0
parfait_2,9,2,0
pencil_2,10,2,0
piano_3,2,10,0
pizza_05,2,3,0
pomegranate_01,10,2,0
quinoa_01,10,2,0
radio_3,2,2,0
record_4,1,4,0
ribbon_4,10,2,0
roller_skates_02,3,3,0
salmon,10,2,0
sandwich_2,10,2,0
sandwich_5,10,2,0
shrimp_02,10,2,0
skateboard_06,3,5,0
fitness_08,2,10,0
piano_4,1,10,0
helicopter_1,4,2,0
burger_01,2,1,0
sandwich_3,6,2,0
bacon_2,2,1,0
banana_2,1,1,0
berries_4,4,1,0
chess_4,3,1,0
domino_3,2,1,0
greens_06,4,2,0
ice_skates_6,1,3,0
microscope_3,2,3,0
pokerchips_3,4,1,0
snorkling_3,2,2,0
mikado_3,10,2,0
pie3,2,3,0
soup_03,5,2,0
notebook_6,10,3,0
notebook_7,10,2,0
berries_05,2,1,0
pizza_03,10,3,0
yarn_5,10,2,0
wrap_02,8,3,0
violin_2,5,8,0
tart1,8,3,0
accordion_2,5,10,0
apple_2,6,2,0
apple_4,5,2,0
asian_05,5,4,0
bagel_4,2,2,0
ball_05,5,3,0
beads_3,8,2,0
beads_4,8,3,0
bike_04,5,8,0
bike_05,8,8,0
bike_06,8,8,0
binocular_02,6,3,0
bowling_03,3,4,0
burger_4,5,2,0
chocolate_cake_1,5,2,0
cam_corder_3,2,2,0
camera_3,5,2,0
camera_4,5,2,0
candy_2,8,2,0
chicken_3,5,3,0
chips_01,5,2,0
chips_02,3,2,0
chocolate_2,3,3,0
chocolate3,2,2,0
chocolate6,2,2,0
cone_1,8,2,0
cookie1,5,4,0
cookie3,5,2,0
cube_2,10,3,0
cupcake,5,3,0
dice_4,1,1,0
drums_2,5,8,0
fitness_04,4,8,0
fitness_07,5,9,0
frisbee_4,10,2,0
frisbee_5,10,5,0
green_beans_1,3,3,0
greens_01,3,3,0
greens_07,3,3,0
guitar_5,5,7,0
headphones_1,9,3,0
headphones_4,9,3,0
roller_skates_01,3,4,0
mac_cheese_01,3,3,0
meat_01,5,3,0
muffin2,3,3,0
oil_1,10,5,0
oil_5,10,3,0
paper_3,10,2,0
parfait_2,10,3,0
pencil_2,10,3,0
piano_3,5,10,0
pizza_05,3,3,0
pomegranate_01,10,3,0
quinoa_01,5,3,0
radio_3,3,4,0
record_4,3,3,0
ribbon_4,10,3,0
roller_skates_02,8,4,0
salmon,3,3,0
sandwich_2,8,3,0
sandwich_5,5,3,0
shrimp_02,7,3,0
skateboard_06,10,4,0
fitness_08,4,8,0
piano_4,5,10,0
helicopter_1,9,3,0
burger_01,5,2,0
sandwich_3,8,3,0
bacon_2,5,3,0
banana_2,7,3,0
berries_4,9,2,0
chess_4,5,2,0
domino_3,1,1,0
greens_06,3,3,0
ice_skates_6,5,4,0
microscope_3,2,3,0
pokerchips_3,10,3,0
snorkling_3,5,3,0
mikado_3,10,3,0
pie3,3,3,0
soup_03,5,3,0
notebook_6,10,3,0
notebook_7,10,3,0
berries_05,8,3,0
pizza_03,2,5,0
yarn_5,4,5,0
wrap_02,2,1,0
violin_2,3,8,0
tart1,5,5,0
accordion_2,3,8,0
apple_2,9,1,0
apple_4,5,1,0
asian_05,9,4,0
bagel_4,1,2,0
ball_05,4,6,0
beads_3,10,2,0
beads_4,10,1,0
bike_04,1,9,0
bike_05,7,10,0
bike_06,1,10,0
binocular_02,6,4,0
bowling_03,1,4,0
burger_4,1,5,0
chocolate_cake_1,5,6,0
cam_corder_3,1,5,0
camera_3,1,7,0
camera_4,1,4,0
candy_2,4,2,0
chicken_3,6,4,0
chips_01,5,3,0
chips_02,4,4,0
chocolate_2,3,1,0
chocolate3,1,1,0
chocolate6,1,1,0
cone_1,5,1,0
cookie1,2,1,0
cookie3,1,2,0
cube_2,5,3,0
cupcake,5,1,0
dice_4,1,1,0
drums_2,1,8,0
fitness_04,1,10,0
fitness_07,1,10,0
frisbee_4,5,3,0
frisbee_5,5,3,0
green_beans_1,1,1,0
greens_01,5,4,0
greens_07,4,1,0
guitar_5,6,10,0
headphones_1,1,6,0
headphones_4,1,6,0
roller_skates_01,1,5,0
mac_cheese_01,1,2,0
meat_01,3,4,0
muffin2,1,1,0
oil_1,10,6,0
oil_5,1,8,0
paper_3,7,2,0
parfait_2,9,2,0
pencil_2,10,2,0
piano_3,1,10,0
pizza_05,1,5,0
pomegranate_01,5,2,0
quinoa_01,4,4,0
radio_3,4,6,0
record_4,1,7,0
ribbon_4,9,1,0
roller_skates_02,8,6,0
salmon,5,5,0
sandwich_2,8,7,0
sandwich_5,5,6,0
shrimp_02,3,6,0
skateboard_06,6,7,0
fitness_08,1,10,0
piano_4,1,10,0
helicopter_1,1,6,0
burger_01,5,5,0
sandwich_3,6,6,0
bacon_2,7,3,0
banana_2,4,4,0
berries_4,7,3,0
chess_4,4,2,0
domino_3,1,4,0
greens_06,7,4,0
ice_skates_6,1,6,0
microscope_3,1,7,0
pokerchips_3,5,1,0
snorkling_3,1,3,0
mikado_3,4,1,0
pie3,3,5,0
soup_03,1,3,0
notebook_6,10,2,0
notebook_7,10,4,0
berries_05,5,5,0
pizza_03,1,1,0
yarn_5,5,1,0
wrap_02,6,1,0
violin_2,3,1,0
tart1,4,1,0
accordion_2,7,5,0
apple_2,5,1,0
apple_4,3,1,0
asian_05,4,1,0
bagel_4,1,1,0
ball_05,4,1,0
beads_3,8,1,0
beads_4,8,1,0
bike_04,1,6,0
bike_05,3,7,0
bike_06,2,6,0
binocular_02,3,2,0
bowling_03,3,2,0
burger_4,4,1,0
chocolate_cake_1,1,1,0
cam_corder_3,1,1,0
camera_3,1,2,0
camera_4,1,1,0
candy_2,10,1,0
chicken_3,4,1,0
chips_01,4,1,0
chips_02,3,1,0
chocolate_2,2,1,0
chocolate3,1,1,0
chocolate6,1,1,0
cone_1,6,3,0
cookie1,2,1,0
cookie3,3,1,0
cube_2,7,1,0
cupcake,4,1,0
dice_4,1,1,0
drums_2,4,1,0
fitness_04,1,1,0
fitness_07,1,1,0
frisbee_4,4,1,0
frisbee_5,5,1,0
green_beans_1,1,1,0
greens_01,1,1,0
greens_07,1,1,0
guitar_5,3,1,0
headphones_1,7,1,0
headphones_4,4,1,0
roller_skates_01,1,1,0
mac_cheese_01,5,1,0
meat_01,4,1,0
muffin2,1,1,0
oil_1,4,3,0
oil_5,1,3,0
paper_3,10,1,0
parfait_2,10,1,0
pencil_2,10,1,0
piano_3,1,10,0
pizza_05,1,1,0
pomegranate_01,6,1,0
quinoa_01,1,1,0
radio_3,1,1,0
record_4,1,2,0
ribbon_4,10,1,0
roller_skates_02,5,1,0
salmon,5,1,0
sandwich_2,5,1,0
sandwich_5,5,1,0
shrimp_02,5,1,0
skateboard_06,5,3,0
fitness_08,1,1,0
piano_4,1,10,0
helicopter_1,6,1,0
burger_01,3,1,0
sandwich_3,5,1,0
bacon_2,1,1,0
banana_2,4,1,0
berries_4,10,1,0
chess_4,2,1,0
domino_3,1,1,0
greens_06,3,1,0
ice_skates_6,1,1,0
microscope_3,1,3,0
pokerchips_3,4,1,0
snorkling_3,4,1,0
mikado_3,10,1,0
pie3,1,2,0
soup_03,4,1,0
notebook_6,10,1,0
notebook_7,10,1,0
berries_05,10,1,0
pizza_03,7,5,0
yarn_5,9,3,0
wrap_02,9,4,0
violin_2,6,6,0
tart1,9,5,0
accordion_2,6,8,0
apple_2,8,2,0
apple_4,7,2,0
asian_05,8,4,0
bagel_4,7,3,0
ball_05,8,4,0
beads_3,10,2,0
beads_4,10,2,0
bike_04,1,9,0
bike_05,4,9,0
bike_06,7,10,0
binocular_02,4,4,0
bowling_03,2,3,0
burger_4,3,3,0
chocolate_cake_1,3,3,0
cam_corder_3,2,5,0
camera_3,2,6,0
camera_4,2,4,0
candy_2,8,1,0
chicken_3,10,5,0
chips_01,2,3,0
chips_02,1,3,0
chocolate_2,4,3,0
chocolate3,1,1,0
chocolate6,2,2,0
cone_1,8,3,0
cookie1,1,3,0
cookie3,3,3,0
cube_2,7,4,0
cupcake,4,3,0
dice_4,2,1,0
drums_2,6,8,0
fitness_04,2,10,0
fitness_07,1,10,0
frisbee_4,9,3,0
frisbee_5,9,3,0
green_beans_1,8,3,0
greens_01,7,4,0
greens_07,7,4,0
guitar_5,7,7,0
headphones_1,8,5,0
headphones_4,7,5,0
roller_skates_01,4,5,0
mac_cheese_01,8,4,0
meat_01,8,4,0
muffin2,4,3,0
oil_1,10,6,0
oil_5,9,7,0
paper_3,9,5,0
parfait_2,10,4,0
pencil_2,10,3,0
piano_3,3,10,0
pizza_05,4,4,0
pomegranate_01,8,4,0
quinoa_01,6,4,0
radio_3,5,3,0
record_4,2,5,0
ribbon_4,6,3,0
roller_skates_02,7,6,0
salmon,9,5,0
sandwich_2,7,5,0
sandwich_5,5,5,0
shrimp_02,9,4,0
skateboard_06,8,7,0
fitness_08,2,10,0
piano_4,2,10,0
helicopter_1,5,3,0
burger_01,2,4,0
sandwich_3,7,5,0
bacon_2,3,3,0
banana_2,7,2,0
berries_4,9,2,0
chess_4,5,5,0
domino_3,2,1,0
greens_06,9,4,0
ice_skates_6,4,6,0
microscope_3,5,5,0
pokerchips_3,8,2,0
snorkling_3,5,3,0
mikado_3,10,4,0
pie3,6,4,0
soup_03,8,4,0
notebook_6,8,4,0
notebook_7,9,4,0
berries_05,9,2,0
pizza_03,7,4,0
yarn_5,9,3,0
wrap_02,3,3,0
violin_2,3,4,0
tart1,10,4,0
accordion_2,7,5,0
apple_2,9,3,0
apple_4,8,3,0
asian_05,6,3,0
bagel_4,3,2,0
ball_05,7,4,0
beads_3,10,1,0
beads_4,9,1,0
bike_04,4,5,0
bike_05,7,5,0
bike_06,7,5,0
binocular_02,6,3,0
bowling_03,2,4,0
burger_4,4,2,0
chocolate_cake_1,4,4,0
cam_corder_3,1,3,0
camera_3,2,4,0
camera_4,2,2,0
candy_2,6,1,0
chicken_3,6,4,0
chips_01,2,2,0
chips_02,4,3,0
chocolate_2,1,5,0
chocolate3,2,1,0
chocolate6,2,1,0
cone_1,5,5,0
cookie1,2,3,0
cookie3,6,2,0
cube_2,9,3,0
cupcake,8,2,0
dice_4,1,1,0
drums_2,8,6,0
fitness_04,2,10,0
fitness_07,2,9,0
frisbee_4,8,3,0
frisbee_5,9,4,0
green_beans_1,8,3,0
greens_01,5,3,0
greens_07,8,3,0
guitar_5,4,5,0
headphones_1,8,4,0
headphones_4,3,3,0
roller_skates_01,3,4,0
mac_cheese_01,9,3,0
meat_01,7,3,0
muffin2,1,2,0
oil_1,8,5,0
oil_5,2,4,0
paper_3,9,2,0
parfait_2,9,3,0
pencil_2,10,3,0
piano_3,1,8,0
pizza_05,1,4,0
pomegranate_01,10,2,0
quinoa_01,6,4,0
radio_3,1,4,0
record_4,2,5,0
ribbon_4,9,2,0
roller_skates_02,6,4,0
salmon,2,3,0
sandwich_2,5,4,0
sandwich_5,5,3,0
shrimp_02,5,3,0
skateboard_06,7,5,0
fitness_08,3,10,0
piano_4,1,10,0
helicopter_1,7,3,0
burger_01,3,4,0
sandwich_3,2,3,0
bacon_2,4,3,0
banana_2,8,3,0
berries_4,9,1,0
chess_4,5,2,0
domino_3,1,2,0
greens_06,9,3,0
ice_skates_6,2,5,0
microscope_3,1,4,0
pokerchips_3,6,1,0
snorkling_3,4,3,0
mikado_3,10,2,0
pie3,3,4,0
soup_03,8,4,0
notebook_6,10,3,0
notebook_7,10,4,0
berries_05,10,2,0
pizza_03,5,4,0
yarn_5,8,3,0
wrap_02,8,3,0
violin_2,5,6,0
tart1,5,4,0
accordion_2,8,8,0
apple_2,5,2,0
apple_4,5,2,0
asian_05,6,3,0
bagel_4,2,2,0
ball_05,4,4,0
beads_3,10,4,0
beads_4,9,2,0
bike_04,2,7,0
bike_05,3,8,0
bike_06,7,8,0
binocular_02,6,3,0
bowling_03,4,5,0
burger_4,7,3,0
chocolate_cake_1,4,3,0
cam_corder_3,2,3,0
camera_3,2,3,0
camera_4,2,6,0
candy_2,5,3,0
chicken_3,6,4,0
chips_01,4,3,0
chips_02,5,3,0
chocolate_2,3,3,0
chocolate3,2,2,0
chocolate6,2,2,0
cone_1,6,3,0
cookie1,2,2,0
cookie3,3,2,0
cube_2,8,3,0
cupcake,5,2,0
dice_4,2,1,0
drums_2,6,8,0
fitness_04,2,9,0
fitness_07,2,9,0
frisbee_4,3,3,0
frisbee_5,3,3,0
green_beans_1,2,3,0
greens_01,2,3,0
greens_07,2,3,0
guitar_5,5,7,0
headphones_1,3,4,0
headphones_4,4,3,0
roller_skates_01,3,5,0
mac_cheese_01,2,5,0
meat_01,4,4,0
muffin2,2,2,0
oil_1,9,6,0
oil_5,7,6,0
paper_3,8,5,0
parfait_2,8,4,0
pencil_2,9,3,0
piano_3,2,10,0
pizza_05,4,4,0
pomegranate_01,5,3,0
quinoa_01,6,4,0
radio_3,6,4,0
record_4,2,5,0
ribbon_4,8,2,0
roller_skates_02,7,5,0
salmon,6,4,0
sandwich_2,6,4,0
sandwich_5,6,4,0
shrimp_02,8,5,0
skateboard_06,7,5,0
fitness_08,2,10,0
piano_4,2,10,0
helicopter_1,4,3,0
burger_01,3,3,0
sandwich_3,6,4,0
bacon_2,3,3,0
banana_2,3,3,0
berries_4,8,2,0
chess_4,6,3,0
domino_3,2,2,0
greens_06,3,3,0
ice_skates_6,3,4,0
microscope_3,2,6,0
pokerchips_3,7,2,0
snorkling_3,5,4,0
mikado_3,9,3,0
pie3,2,3,0
soup_03,4,3,0
notebook_6,9,4,0
notebook_7,9,3,0
berries_05,6,2,0
pizza_03,6,5,0
yarn_5,9,2,0
wrap_02,4,2,0
violin_2,2,3,0
tart1,6,3,0
accordion_2,6,8,0
apple_2,8,4,0
apple_4,8,4,0
asian_05,6,2,0
bagel_4,2,2,0
ball_05,6,4,0
beads_3,8,1,0
beads_4,10,1,0
bike_04,1,7,0
bike_05,3,6,0
bike_06,6,6,0
binocular_02,3,4,0
bowling_03,3,5,0
burger_4,5,2,0
chocolate_cake_1,1,2,0
cam_corder_3,2,2,0
camera_3,1,3,0
camera_4,1,2,0
candy_2,6,1,0
chicken_3,5,3,0
chips_01,1,1,0
chips_02,1,1,0
chocolate_2,2,1,0
chocolate3,1,1,0
chocolate6,1,1,0
cone_1,7,3,0
cookie1,1,1,0
cookie3,3,1,0
cube_2,8,2,0
cupcake,5,2,0
dice_4,2,1,0
drums_2,3,6,0
fitness_04,2,8,0
fitness_07,2,6,0
frisbee_4,5,3,0
frisbee_5,4,3,0
green_beans_1,5,1,0
greens_01,3,1,0
greens_07,3,1,0
guitar_5,3,5,0
headphones_1,4,3,0
headphones_4,3,3,0
roller_skates_01,2,3,0
mac_cheese_01,2,2,0
meat_01,4,2,0
muffin2,2,2,0
oil_1,7,4,0
oil_5,6,3,0
paper_3,7,2,0
parfait_2,5,3,0
pencil_2,10,2,0
piano_3,1,7,0
pizza_05,2,4,0
pomegranate_01,5,2,0
quinoa_01,5,2,0
radio_3,3,3,0
record_4,1,3,0
ribbon_4,7,2,0
roller_skates_02,4,3,0
salmon,5,2,0
sandwich_2,4,3,0
sandwich_5,4,2,0
shrimp_02,7,3,0
skateboard_06,4,4,0
fitness_08,2,9,0
piano_4,1,10,0
helicopter_1,3,3,0
burger_01,2,2,0
sandwich_3,4,2,0
bacon_2,2,1,0
banana_2,6,3,0
berries_4,9,1,0
chess_4,1,1,0
domino_3,2,1,0
greens_06,3,1,0
ice_skates_6,2,2,0
microscope_3,2,3,0
pokerchips_3,6,1,0
snorkling_3,4,2,0
mikado_3,7,2,0
pie3,3,3,0
soup_03,4,2,0
notebook_6,8,3,0
notebook_7,9,3,0
berries_05,7,1,0
pizza_03,2,5,0
yarn_5,3,2,0
wrap_02,6,4,0
violin_2,3,7,0
tart1,8,5,0
accordion_2,8,7,0
apple_2,7,2,0
apple_4,6,2,0
asian_05,4,4,0
bagel_4,1,1,0
ball_05,6,5,0
beads_3,9,2,0
beads_4,8,1,0
bike_04,1,8,0
bike_05,4,8,0
bike_06,5,8,0
binocular_02,3,3,0
bowling_03,2,5,0
burger_4,2,3,0
chocolate_cake_1,2,2,0
cam_corder_3,2,3,0
camera_3,1,4,0
camera_4,1,2,0
candy_2,7,2,0
chicken_3,3,3,0
chips_01,4,3,0
chips_02,3,3,0
chocolate_2,2,2,0
chocolate3,1,1,0
chocolate6,4,3,0
cone_1,7,2,0
cookie1,4,3,0
cookie3,4,2,0
cube_2,8,3,0
cupcake,5,2,0
dice_4,1,1,0
drums_2,4,6,0
fitness_04,1,10,0
fitness_07,1,9,0
frisbee_4,7,4,0
frisbee_5,5,3,0
green_beans_1,4,4,0
greens_01,3,3,0
greens_07,2,3,0
guitar_5,4,7,0
headphones_1,7,4,0
headphones_4,3,4,0
roller_skates_01,2,5,0
mac_cheese_01,2,4,0
meat_01,2,2,0
muffin2,3,3,0
oil_1,3,6,0
oil_5,2,6,0
paper_3,8,2,0
parfait_2,7,4,0
pencil_2,8,2,0
piano_3,1,9,0
pizza_05,3,4,0
pomegranate_01,4,3,0
quinoa_01,3,4,0
radio_3,2,6,0
record_4,1,7,0
ribbon_4,8,2,0
roller_skates_02,8,5,0
salmon,6,3,0
sandwich_2,5,5,0
sandwich_5,4,3,0
shrimp_02,6,4,0
skateboard_06,7,7,0
fitness_08,1,10,0
piano_4,1,10,0
helicopter_1,3,3,0
burger_01,4,3,0
sandwich_3,3,4,0
bacon_2,2,1,0
banana_2,8,3,0
berries_4,7,3,0
chess_4,2,2,0
domino_3,1,2,0
greens_06,5,4,0
ice_skates_6,1,4,0
microscope_3,1,5,0
pokerchips_3,5,1,0
snorkling_3,4,5,0
mikado_3,6,3,0
pie3,3,5,0
soup_03,3,4,0
notebook_6,6,2,0
notebook_7,10,4,0
berries_05,7,2,0
pizza_03,7,2,0
yarn_5,9,2,0
wrap_02,7,2,0
violin_2,5,3,0
tart1,7,2,0
accordion_2,5,4,0
apple_2,3,2,0
apple_4,4,2,0
asian_05,5,3,0
bagel_4,5,2,0
ball_05,5,3,0
beads_3,8,2,0
beads_4,9,2,0
bike_04,3,5,0
bike_05,6,6,0
bike_06,6,5,0
binocular_02,5,2,0
bowling_03,6,3,0
burger_4,8,2,0
chocolate_cake_1,6,2,0
cam_corder_3,6,3,0
camera_3,3,3,0
camera_4,4,3,0
candy_2,6,2,0
chicken_3,7,2,0
chips_01,5,1,0
chips_02,5,1,0
chocolate_2,5,1,0
chocolate3,2,1,0
chocolate6,3,1,0
cone_1,7,2,0
cookie1,2,1,0
cookie3,5,1,0
cube_2,7,1,0
cupcake,6,1,0
dice_4,2,1,0
drums_2,5,5,0
fitness_04,2,8,0
fitness_07,2,9,0
frisbee_4,7,2,0
frisbee_5,6,2,0
green_beans_1,4,2,0
greens_01,4,2,0
greens_07,6,2,0
guitar_5,6,4,0
headphones_1,6,2,0
headphones_4,7,2,0
roller_skates_01,3,2,0
mac_cheese_01,6,2,0
meat_01,7,2,0
muffin2,3,1,0
oil_1,9,3,0
oil_5,9,3,0
paper_3,9,2,0
parfait_2,8,2,0
pencil_2,10,1,0
piano_3,2,6,0
pizza_05,5,2,0
pomegranate_01,7,2,0
quinoa_01,6,2,0
radio_3,5,3,0
record_4,1,3,0
ribbon_4,7,1,0
roller_skates_02,7,3,0
salmon,7,2,0
sandwich_2,6,2,0
sandwich_5,6,1,0
shrimp_02,8,2,0
skateboard_06,7,4,0
fitness_08,3,9,0
piano_4,2,9,0
helicopter_1,7,2,0
burger_01,6,3,0
sandwich_3,6,2,0
bacon_2,3,1,0
banana_2,5,2,0
berries_4,7,2,0
chess_4,6,2,0
domino_3,2,1,0
greens_06,5,2,0
ice_skates_6,2,2,0
microscope_3,2,3,0
pokerchips_3,7,1,0
snorkling_3,4,2,0
mikado_3,9,2,0
pie3,4,2,0
soup_03,7,2,0
notebook_6,8,2,0
notebook_7,10,1,0
berries_05,6,2,0
pizza_03,10,6,0
yarn_5,10,4,0
wrap_02,10,4,0
violin_2,4,9,0
tart1,9,5,0
accordion_2,10,10,0
apple_2,3,2,0
apple_4,3,2,0
asian_05,5,7,0
bagel_4,3,3,0
ball_05,4,5,0
beads_3,10,4,0
beads_4,10,1,0
bike_04,2,10,0
bike_05,4,8,0
bike_06,6,9,0
binocular_02,8,4,0
bowling_03,4,4,0
burger_4,9,3,0
chocolate_cake_1,4,3,0
cam_corder_3,3,5,0
camera_3,3,4,0
camera_4,5,4,0
candy_2,6,2,0
chicken_3,10,8,0
chips_01,5,3,0
chips_02,3,3,0
chocolate_2,4,3,0
chocolate3,1,2,0
chocolate6,2,2,0
cone_1,9,4,0
cookie1,2,3,0
cookie3,3,3,0
cube_2,10,4,0
cupcake,6,3,0
dice_4,2,1,0
drums_2,7,9,0
fitness_04,2,10,0
fitness_07,1,10,0
frisbee_4,9,4,0
frisbee_5,9,4,0
green_beans_1,3,4,0
greens_01,4,3,0
greens_07,6,4,0
guitar_5,4,8,0
headphones_1,4,5,0
headphones_4,5,5,0
roller_skates_01,4,7,0
mac_cheese_01,6,4,0
meat_01,8,8,0
muffin2,2,4,0
oil_1,10,7,0
oil_5,10,6,0
paper_3,10,4,0
parfait_2,10,5,0
pencil_2,10,3,0
piano_3,4,10,0
pizza_05,10,6,0
pomegranate_01,7,4,0
quinoa_01,10,5,0
radio_3,3,5,0
record_4,3,8,0
ribbon_4,10,3,0
roller_skates_02,10,8,0
salmon,10,6,0
sandwich_2,10,6,0
sandwich_5,10,5,0
shrimp_02,10,6,0
skateboard_06,10,7,0
fitness_08,2,10,0
piano_4,3,10,0
helicopter_1,5,5,0
burger_01,4,3,0
sandwich_3,10,5,0
bacon_2,5,2,0
banana_2,3,5,0
berries_4,10,2,0
chess_4,5,1,0
domino_3,2,3,0
greens_06,4,2,0
ice_skates_6,3,6,0
microscope_3,4,7,0
pokerchips_3,10,2,0
snorkling_3,5,4,0
mikado_3,10,3,0
pie3,3,4,0
soup_03,10,5,0
notebook_6,10,4,0
notebook_7,10,4,0
berries_05,3,2,0
pizza_03,5,3,0
yarn_5,10,2,0
wrap_02,5,2,0
violin_2,2,4,0
tart1,5,3,0
accordion_2,7,9,0
apple_2,6,1,0
apple_4,5,1,0
asian_05,7,4,0
bagel_4,4,2,0
ball_05,4,6,0
beads_3,10,2,0
